date,medal_code,medal,code,name,gender,country_code,country,discipline,discipline_code,event_name
2026-02-19,2,SILVER,53960,MALTAIS Emma,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53961,MASCHMEYER Emerance,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53969,NURSE Sarah,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53970,O'NEILL Kristin,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53971,OSBORNE Kayle,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53974,POULIN Marie-Philip,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53988,SHELTON Ella,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53992,SPOONER Natalie,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53993,STACEY Laura,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53995,TABIN Kati,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53996,THOMPSON Claire,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,53999,TURNBULL Blayre,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,2,SILVER,54001,WATTS Daryl,F,CAN,Canada,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48268,BAECHLER Alessia,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48272,BALZER Leoni,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48300,BRAENDLI Andrea,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48304,BUCHI Annic,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48323,CHRISTEN Lara,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48353,ENZLER Rahel,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48420,HERZIG Naemi,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48486,LEEMANN Sinja,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48501,LUTZ Lena Marie,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48559,MARTI Alina,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48566,MAURER Saskia,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48573,MERIGUET Laure,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48593,MULLER Alina,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48623,QUENNEC Kaleigh,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48654,RUEDI Lisa,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48660,SCHAEFER Vanessa,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48684,SIGRIST Shannon,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48698,STALDER Lara,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48721,VALLARIO Nicole,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48734,WAGNER Monja,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48745,WETLI Stefanie,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48746,WEY Ivana,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,3,BRONZE,48764,ZIMMERMANN Laura,F,SUI,Switzerland,Ice Hockey,IHO,Women
2026-02-19,1,GOLD,42330,OFTEBRO Jens Luraas,M,NOR,Norway,Nordic Combined,NCB,Team Sprint
2026-02-19,1,GOLD,51288,SKOGLUND Andreas,M,NOR,Norway,Nordic Combined,NCB,Team Sprint
2026-02-19,2,SILVER,45070,HEROLA Ilkka,M,FIN,Finland,Nordic Combined,NCB,Team Sprint
2026-02-19,2,SILVER,45071,HIRVONEN Eero,M,FIN,Finland,Nordic Combined,NCB,Team Sprint
2026-02-19,3,BRONZE,19966,LAMPARTER Johannes,M,AUT,Austria,Nordic Combined,NCB,Team Sprint
2026-02-19,3,BRONZE,19975,RETTENEGGER Stefan,M,AUT,Austria,Nordic Combined,NCB,Team Sprint
2026-02-19,1,GOLD,21674,CARDONA COLL Oriol,M,ESP,Spain,Ski Mountaineering,SMT,Men's Sprint
2026-02-19,2,SILVER,85611,FILIPPOV Nikita,M,AIN,AIN,Ski Mountaineering,SMT,Men's Sprint
2026-02-19,3,BRONZE,40545,ANSELMET Thibault,M,FRA,France,Ski Mountaineering,SMT,Men's Sprint
2026-02-19,1,GOLD,48356,FATTON Marianne,F,SUI,Switzerland,Ski Mountaineering,SMT,Women's Sprint
2026-02-19,2,SILVER,40544,HARROP Emily,F,FRA,France,Ski Mountaineering,SMT,Women's Sprint
2026-02-19,3,BRONZE,21673,ALONSO RODRIGUEZ Ana,F,ESP,Spain,Ski Mountaineering,SMT,Women's Sprint
2026-02-19,1,GOLD,39871,NING Zhongyan,M,CHN,China,Speed Skating,SSK,Men's 1500m
2026-02-19,2,SILVER,26864,STOLZ Jordan,M,USA,United States,Speed Skating,SSK,Men's 1500m
2026-02-19,3,BRONZE,51797,NUIS Kjeld,M,NED,Netherlands,Speed Skating,SSK,Men's 1500m
